6160,1.0405585484394229
6161,1.0405581934109496
6162,1.04055783817144
6163,1.0405574827202917
6164,1.0405571270569012
6165,1.0405567711806627
6166,1.0405564150909696
6167,1.0405560587872134
6168,1.0405557022687844
6169,1.0405553455350707
6170,1.0405549885854586
6171,1.0405546314193337
6172,1.0405542740360794
6173,1.0405539164350777
6174,1.0405535586157084
6175,1.0405532005773506
6176,1.0405528423193813
6177,1.0405524838411755
6178,1.040552125142107
6179,1.0405517662215482
6180,1.040551407078869
6181,1.0405510477134383
6182,1.0405506881246231
6183,1.040550328311789
6184,1.0405499682742991
6185,1.040549608011516
6186,1.0405492475227995
6187,1.0405488868075083
6188,1.0405485258649996
6189,1.040548164694628
6190,1.0405478032957474
6191,1.040547441667709
6192,1.0405470798098633
6193,1.0405467177215582
6194,1.0405463554021401
6195,1.0405459928509544
6196,1.0405456300673432
6197,1.040545267050648
6198,1.0405449038002088
6199,1.0405445403153624
6200,1.0405441765954448
6201,1.0405438126397908
6202,1.040543448447732
6203,1.040543084018599
6204,1.0405427193517205
6205,1.0405423544464236
6206,1.0405419893020331
6207,1.0405416239178722
6208,1.0405412582932625
6209,1.040540892427523
6210,1.0405405263199723
6211,1.0405401599699253
6212,1.0405397933766964
6213,1.0405394265395977
6214,1.0405390594579393
6215,1.04053869213103
6216,1.0405383245581752
6217,1.0405379567386805
6218,1.0405375886718482
6219,1.040537220356979
6220,1.040536851793372
6221,1.0405364829803234
6222,1.040536113917129
6223,1.0405357446030814
6224,1.0405353750374717
6225,1.040535005219589
6226,1.040534635148721
6227,1.0405342648241525
6228,1.0405338942451665
6229,1.0405335234110449
6230,1.0405331523210666
6231,1.040532780974509
6232,1.0405324093706474
6233,1.040532037508755
6234,1.0405316653881032
6235,1.0405312930079613
6236,1.040530920367596
6237,1.0405305474662734
6238,1.0405301743032558
6239,1.0405298008778048
6240,1.0405294271891794
6241,1.040529053236636
6242,1.0405286790194301
6243,1.0405283045368143
6244,1.0405279297880397
6245,1.040527554772354
6246,1.0405271794890045
6247,1.0405268039372355
6248,1.040526428116289
6249,1.0405260520254052
6250,1.0405256756638224
6251,1.0405252990307763
6252,1.0405249221255002
6253,1.0405245449472262
6254,1.040524167495184
6255,1.0405237897686002
6256,1.0405234117666997
6257,1.040523033488706
6258,1.040522654933839
6259,1.0405222761013178
6260,1.0405218969903585
6261,1.0405215176001748
6262,1.0405211379299784
6263,1.0405207579789792
6264,1.0405203777463843
6265,1.0405199972313988
6266,1.040519616433225
6267,1.0405192353510642
6268,1.040518853984114
6269,1.0405184723315704
6270,1.0405180903926268
6271,1.040517708166475
6272,1.0405173256523037
6273,1.0405169428492995
6274,1.0405165597566468
6275,1.0405161763735276
6276,1.040515792699121
6277,1.0405154087326056
6278,1.0405150244731551
6279,1.0405146399199423
6280,1.0405142550721374
6281,1.0405138699289078
6282,1.0405134844894197
6283,1.0405130987528353
6284,1.0405127127183151
6285,1.0405123263850176
6286,1.0405119397520979
6287,1.0405115528187097
6288,1.0405111655840034
6289,1.040510778047127
6290,1.0405103902072268
6291,1.0405100020634457
6292,1.0405096136149243
6293,1.040509224860802
6294,1.0405088358002132
6295,1.040508446432292
6296,1.0405080567561684
6297,1.0405076667709712
6298,1.0405072764758256
6299,1.040506885869855
6300,1.0405064949521794
6301,1.0405061037219174
6302,1.0405057121781836
6303,1.040505320320091
6304,1.0405049281467493
6305,1.0405045356572664
6306,1.040504142850747
6307,1.0405037497262932
6308,1.0405033562830048
6309,1.0405029625199784
6310,1.040502568436308
6311,1.0405021740310858
6312,1.0405017793034
6313,1.0405013842523367
6314,1.0405009888769796
6315,1.0405005931764093
6316,1.0405001971497037
6317,1.040499800795938
6318,1.0404994041141848
6319,1.0404990071035134
6320,1.040498609762991
6321,1.0404982120916815
6322,1.0404978140886465
6323,1.0404974157529443
6324,1.0404970170836307
6325,1.0404966180797581
6326,1.0404962187403775
6327,1.0404958190645348
6328,1.0404954190512752
6329,1.04049501869964
6330,1.0404946180086674
6331,1.0404942169773934
6332,1.0404938156048502
6333,1.0404934138900683
6334,1.040493011832074
6335,1.0404926094298916
6336,1.0404922066825422
6337,1.0404918035890431
6338,1.0404914001484102
6339,1.040490996359655
6340,1.0404905922217866
6341,1.0404901877338113
6342,1.040489782894732
6343,1.0404893777035484
6344,1.0404889721592578
6345,1.0404885662608543
6346,1.0404881600073281
6347,1.040487753397667
6348,1.0404873464308564
6349,1.0404869391058766
6350,1.040486531421707
6351,1.0404861233773226
6352,1.0404857149716953
6353,1.0404853062037942
6354,1.040484897072585
6355,1.0404844875770305
6356,1.0404840777160904
6357,1.04048366748872
6358,1.0404832568938733
6359,1.0404828459304996
6360,1.0404824345975454
6361,1.040482022893954
6362,1.0404816108186656
6363,1.0404811983706166
6364,1.0404807855487406
6365,1.0404803723519678
6366,1.0404799587792248
6367,1.0404795448294353
6368,1.040479130501519
6369,1.0404787157943929
6370,1.0404783007069704
6371,1.0404778852381615
6372,1.0404774693868726
6373,1.0404770531520071
6374,1.0404766365324645
6375,1.040476219527141
6376,1.0404758021349299
6377,1.04047538435472
6378,1.0404749661853978
6379,1.0404745476258448
6380,1.040474128674941
6381,1.0404737093315608
6382,1.0404732895945765
6383,1.0404728694628558
6384,1.040472448935264
6385,1.0404720280106619
6386,1.040471606687907
6387,1.0404711849658532
6388,1.0404707628433507
6389,1.0404703403192463
6390,1.0404699173923826
6391,1.040469494061599
6392,1.0404690703257315
6393,1.0404686461836115
6394,1.0404682216340675
6395,1.0404677966759235
6396,1.0404673713080008
6397,1.0404669455291156
6398,1.040466519338082
6399,1.0404660927337086
6400,1.0404656657148013
6401,1.0404652382801616
6402,1.0404648104285876
6403,1.0404643821588735
6404,1.0404639534698092
6405,1.0404635243601812
6406,1.0404630948287714
6407,1.040462664874359
6408,1.0404622344957182
6409,1.0404618036916193
6410,1.0404613724608294
6411,1.0404609408021108
6412,1.0404605087142222
6413,1.0404600761959186
6414,1.04045964324595
6415,1.0404592098630634
6416,1.040458776046001
6417,1.0404583417935014
6418,1.040457907104299
6419,1.0404574719771236
6420,1.0404570364107015
6421,1.0404566004037545
6422,1.0404561639550007
6423,1.0404557270631531
6424,1.0404552897269217
6425,1.0404548519450108
6426,1.040454413716122
6427,1.0404539750389519
6428,1.0404535359121925
6429,1.0404530963345322
6430,1.0404526563046546
6431,1.0404522158212393
6432,1.0404517748829611
6433,1.040451333488491
6434,1.0404508916364958
6435,1.0404504493256368
6436,1.0404500065545719
6437,1.0404495633219542
6438,1.040449119626432
6439,1.0404486754666502
6440,1.0404482308412482
6441,1.040447785748861
6442,1.0404473401881194
6443,1.0404468941576495
6444,1.0404464476560733
6445,1.040446000682007
6446,1.0404455532340635
6447,1.0404451053108508
6448,1.0404446569109713
6449,1.040444208033024
6450,1.0404437586756026
6451,1.0404433088372955
6452,1.0404428585166883
6453,1.0404424077123595
6454,1.0404419564228844
6455,1.040441504646833
6456,1.0404410523827705
6457,1.0404405996292574
6458,1.0404401463848494
6459,1.0404396926480968
6460,1.0404392384175458
6461,1.0404387836917373
6462,1.0404383284692071
6463,1.0404378727484866
6464,1.0404374165281016
6465,1.0404369598065735
6466,1.0404365025824178
6467,1.040436044854146
6468,1.0404355866202641
6469,1.0404351278792732
6470,1.0404346686296686
6471,1.0404342088699414
6472,1.040433748598577
6473,1.040433287814056
6474,1.0404328265148535
6475,1.0404323646994391
6476,1.0404319023662785
6477,1.04043143951383
6478,1.0404309761405492
6479,1.040430512244884
6480,1.0404300478252786
6481,1.0404295828801708
6482,1.040429117407994
6483,1.0404286514071757
6484,1.0404281848761374
6485,1.0404277178132963
6486,1.0404272502170637
6487,1.040426782085845
6488,1.0404263134180405
6489,1.040425844212045
6490,1.0404253744662477
6491,1.0404249041790317
6492,1.0404244333487753
6493,1.040423961973851
6494,1.040423490052625
6495,1.0404230175834583
6496,1.0404225445647066
6497,1.040422070994719
6498,1.0404215968718395
6499,1.0404211221944062
6500,1.0404206469607509
6501,1.0404201711692003
6502,1.0404196948180746
6503,1.040419217905689
6504,1.0404187404303518
6505,1.040418262390366
6506,1.0404177837840278
6507,1.0404173046096288
6508,1.0404168248654533
6509,1.0404163445497807
6510,1.0404158636608831
6511,1.0404153821970274
6512,1.040414900156474
6513,1.0404144175374772
6514,1.0404139343382857
6515,1.040413450557141
6516,1.0404129661922785
6517,1.0404124812419282
6518,1.0404119957043134
6519,1.0404115095776507
6520,1.0404110228601509
6521,1.0404105355500177
6522,1.0404100476454494
6523,1.040409559144637
6524,1.0404090700457658
6525,1.0404085803470136
6526,1.0404080900465527
6527,1.0404075991425485
6528,1.0404071076331596
6529,1.0404066155165383
6530,1.0404061227908301
6531,1.040405629454174
6532,1.0404051355047015
6533,1.040404640940539
6534,1.0404041457598048
6535,1.0404036499606109
6536,1.0404031535410618
6537,1.040402656499257
6538,1.0404021588332866
6539,1.040401660541236
6540,1.0404011616211826
6541,1.0404006620711967
6542,1.040400161889342
6543,1.0403996610736748
6544,1.040399159622245
6545,1.0403986575330948
6546,1.0403981548042596
6547,1.040397651433767
6548,1.0403971474196383
6549,1.040396642759887
6550,1.0403961374525197
6551,1.0403956314955352
6552,1.0403951248869256
6553,1.040394617624675
6554,1.0403941097067606
6555,1.0403936011311519
6556,1.0403930918958113
6557,1.040392581998693
6558,1.0403920714377441
6559,1.0403915602109048
6560,1.040391048316106
6561,1.0403905357512728
6562,1.0403900225143214
6563,1.040389508603161
6564,1.0403889940156925
6565,1.0403884787498092
6566,1.0403879628033972
6567,1.0403874461743334
6568,1.0403869288604881
6569,1.0403864108597232
6570,1.0403858921698927
6571,1.0403853727888421
6572,1.0403848527144097
6573,1.0403843319444253
6574,1.0403838104767105
6575,1.0403832883090787
6576,1.0403827654393354
6577,1.0403822418652777
6578,1.0403817175846948
6579,1.040381192595367
6580,1.0403806668950661
6581,1.0403801404815567
6582,1.0403796133525938
6583,1.0403790855059245
6584,1.0403785569392872
6585,1.0403780276504118
6586,1.0403774976370197
6587,1.0403769668968232
6588,1.0403764354275271
6589,1.040375903226826
6590,1.040375370292407
6591,1.0403748366219479
6592,1.040374302213117
6593,1.0403737670635755
6594,1.040373231170974
6595,1.0403726945329546
6596,1.0403721571471507
6597,1.0403716190111865
6598,1.040371080122677
6599,1.0403705404792285
6600,1.0403700000784377
6601,1.0403694589178918
6602,1.0403689169951698
6603,1.0403683743078405
6604,1.0403678308534632
6605,1.0403672866295886
6606,1.0403667416337576
6607,1.0403661958635013
6608,1.0403656493163418
6609,1.0403651019897913
6610,1.0403645538813524
6611,1.040364004988518
6612,1.0403634553087715
6613,1.0403629048395864
6614,1.0403623535784265
6615,1.0403618015227454
6616,1.0403612486699871
6617,1.0403606950175854
6618,1.0403601405629652
6619,1.0403595853035392
6620,1.040359029236712
6621,1.0403584723598769
6622,1.0403579146704174
6623,1.0403573561657073
6624,1.040356796843109
6625,1.0403562366999755
6626,1.0403556757336485
6627,1.0403551139414602
6628,1.0403545513207315
6629,1.0403539878687735
6630,1.0403534235828857
6631,1.040352858460358
6632,1.0403522924984694
6633,1.0403517256944874
6634,1.0403511580456692
6635,1.040350589549261
6636,1.040350020202499
6637,1.0403494500026065
6638,1.0403488789467974
6639,1.0403483070322743
6640,1.0403477342562277
6641,1.0403471606158379
6642,1.0403465861082737
6643,1.0403460107306919
6644,1.0403454344802396
6645,1.0403448573540506
6646,1.0403442793492481
6647,1.040343700462944
6648,1.0403431206922384
6649,1.0403425400342194
6650,1.040341958485964
6651,1.0403413760445368
6652,1.0403407927069908
6653,1.0403402084703675
6654,1.0403396233316962
6655,1.040339037287994
6656,1.040338450336266
6657,1.0403378624735053
6658,1.040337273696693
6659,1.0403366840027974
6660,1.0403360933887753
6661,1.0403355018515705
6662,1.0403349093881142
6663,1.040334315995326
6664,1.0403337216701118
6665,1.0403331264093658
6666,1.0403325302099693
6667,1.0403319330687901
6668,1.0403313349826846
6669,1.040330735948495
6670,1.0403301359630512
6671,1.04032953502317
6672,1.0403289331256549
6673,1.0403283302672968
6674,1.0403277264448725
6675,1.0403271216551468
6676,1.0403265158948696
6677,1.0403259091607784
6678,1.0403253014495972
6679,1.0403246927580363
6680,1.040324083082792
6681,1.0403234724205475
6682,1.0403228607679715
6683,1.0403222481217196
6684,1.0403216344784334
6685,1.04032101983474
6686,1.0403204041872525
6687,1.0403197875325705
6688,1.0403191698672796
6689,1.0403185511879496
6690,1.040317931491137
6691,1.0403173107733843
6692,1.040316689031219
6693,1.0403160662611532
6694,1.0403154424596863
6695,1.0403148176233012
6696,1.0403141917484666
6697,1.0403135648316364
6698,1.0403129368692499
6699,1.0403123078577303
6700,1.040311677793487
6701,1.0403110466729135
6702,1.0403104144923876
6703,1.040309781248273
6704,1.0403091469369161
6705,1.0403085115546498
6706,1.04030787509779
6707,1.0403072375626379
6708,1.040306598945478
6709,1.0403059592425796
6710,1.040305318450196
6711,1.040304676564564
6712,1.040304033581905
6713,1.040303389498423
6714,1.040302744310308
6715,1.040302098013731
6716,1.0403014506048485
6717,1.0403008020797995
6718,1.0403001524347066
6719,1.0402995016656758
6720,1.0402988497687962
6721,1.0402981967401401
6722,1.0402975425757628
6723,1.040296887271702
6724,1.0402962308239792
6725,1.040295573228598
6726,1.040294914481545
6727,1.0402942545787885
6728,1.0402935935162807
6729,1.0402929312899554
6730,1.040292267895728
6731,1.040291603329497
6732,1.0402909375871434
6733,1.0402902706645287
6734,1.0402896025574973
6735,1.0402889332618754
6736,1.0402882627734706
6737,1.040287591088072
6738,1.0402869182014507
6739,1.0402862441093585
6740,1.0402855688075288
6741,1.0402848922916768
6742,1.0402842145574973
6743,1.0402835356006679
6744,1.0402828554168455
6745,1.0402821740016686
6746,1.0402814913507563
6747,1.0402808074597083
6748,1.040280122324104
6749,1.0402794359395044
6750,1.0402787483014495
6751,1.0402780594054604
6752,1.0402773692470375
6753,1.0402766778216619
6754,1.0402759851247936
6755,1.0402752911518724
6756,1.0402745958983186
6757,1.040273899359531
6758,1.040273201530888
6759,1.0402725024077475
6760,1.0402718019854462
6761,1.0402711002592997
6762,1.0402703972246026
6763,1.0402696928766288
6764,1.0402689872106299
6765,1.0402682802218366
6766,1.0402675719054577
6767,1.0402668622566806
6768,1.040266151270671
6769,1.040265438942572
6770,1.0402647252675048
6771,1.0402640102405691
6772,1.040263293856841
6773,1.0402625761113753
6774,1.0402618569992037
6775,1.0402611365153351
6776,1.0402604146547556
6777,1.0402596914124285
6778,1.0402589667832935
6779,1.0402582407622678
6780,1.040257513344245
6781,1.0402567845240949
6782,1.0402560542966635
6783,1.0402553226567737
6784,1.040254589599224
6785,1.040253855118789
6786,1.040253119210219
6787,1.04025238186824
6788,1.0402516430875537
6789,1.0402509028628373
6790,1.0402501611887425
6791,1.0402494180598973
6792,1.0402486734709036
6793,1.0402479274163385
6794,1.0402471798907542
6795,1.040246430888677
6796,1.0402456804046072
6797,1.04024492843302
6798,1.0402441749683644
6799,1.040243420005064
6800,1.040242663537515
6801,1.0402419055600878
6802,1.0402411460671264
6803,1.040240385052948
6804,1.040239622511843
6805,1.0402388584380748
6806,1.0402380928258799
6807,1.0402373256694668
6808,1.0402365569630172
6809,1.040235786700685
6810,1.0402350148765964
6811,1.040234241484849
6812,1.0402334665195134
6813,1.0402326899746308
6814,1.040231911844215
6815,1.04023113212225
6816,1.0402303508026924
6817,1.0402295678794682
6818,1.040228783346476
6819,1.040227997197584
6820,1.040227209426631
6821,1.0402264200274267
6822,1.0402256289937502
6823,1.0402248363193511
6824,1.040224041997949
6825,1.0402232460232328
6826,1.0402224483888607
6827,1.0402216490884606
6828,1.040220848115629
6829,1.0402200454639319
6830,1.0402192411269038
6831,1.0402184350980468
6832,1.040217627370833
6833,1.0402168179387017
6834,1.0402160067950597
6835,1.0402151939332824
6836,1.040214379346713
6837,1.0402135630286606
6838,1.0402127449724037
6839,1.0402119251711848
6840,1.0402111036182164
6841,1.0402102803066753
6842,1.0402094552297052
6843,1.0402086283804168
6844,1.040207799751886
6845,1.0402069693371538
6846,1.0402061371292284
6847,1.040205303121082
6848,1.0402044673056525
6849,1.0402036296758423
6850,1.0402027902245188
6851,1.0402019489445142
6852,1.0402011058286242
6853,1.0402002608696088
6854,1.040199414060192
6855,1.0401985653930612
6856,1.0401977148608672
6857,1.0401968624562243
6858,1.0401960081717085
6859,1.04019515199986
6860,1.040194293933181
6861,1.0401934339641352
6862,1.0401925720851486
6863,1.0401917082886094
6864,1.040190842566867
6865,1.0401899749122314
6866,1.0401891053169752
6867,1.04018823377333
